Compteur	Temps	TemperatureC	EnthalpieVol	dHsurdT	Concentration_carbon	Concentration_chromium	ConcentrationLiquide_carbon	ConcentrationLiquide_chromium	FractionLiq	FractionBCC	FractionFCC	FractionM7C3	FractionCementite	CodeConvergence	
17740	1774	1302.27	7.43344e+09	1.3753e+07	2.00007	30.0003	2.42352	31.9443	0.80205	0.170236	0.0277145	0	0	3	
17750	1775	1302.24	7.43301e+09	1.37533e+07	2.00007	30.0003	2.42388	31.9474	0.801838	0.170134	0.0280283	0	0	6	
17760	1776	1302.21	7.43259e+09	1.37536e+07	2.00007	30.0003	2.42423	31.9505	0.801626	0.170032	0.0283418	0	0	8	
17770	1777	1302.18	7.43216e+09	1.37539e+07	2.00007	30.0003	2.42459	31.9536	0.801414	0.169931	0.028655	0	0	8	
17780	1778	1302.15	7.43174e+09	1.37542e+07	2.00007	30.0003	2.42494	31.9567	0.801203	0.169829	0.0289681	0	0	8	
17790	1779	1302.12	7.43131e+09	1.37545e+07	2.00007	30.0003	2.4253	31.9598	0.800992	0.169728	0.0292809	0	0	5	
17800	1780	1302.09	7.43089e+09	1.37548e+07	2.00007	30.0003	2.42565	31.9629	0.80078	0.169626	0.0295935	0	0	8	
17810	1781	1302.05	7.43047e+09	1.37551e+07	2.00007	30.0003	2.42601	31.966	0.800569	0.169525	0.0299058	0	0	6	
17820	1782	1302.02	7.43004e+09	1.37554e+07	2.00007	30.0003	2.42636	31.969	0.800359	0.169424	0.030218	0	0	6	
17830	1783	1301.99	7.42962e+09	1.37556e+07	2.00007	30.0003	2.42671	31.9721	0.800148	0.169323	0.0305298	0	0	8	
17840	1784	1301.96	7.4292e+09	1.37559e+07	2.00007	30.0003	2.42707	31.9752	0.799937	0.169222	0.0308414	0	0	6	
17850	1785	1301.93	7.42878e+09	1.37562e+07	2.00007	30.0003	2.42742	31.9783	0.799727	0.169121	0.0311528	0	0	6	
17860	1786	1301.9	7.42835e+09	1.37565e+07	2.00007	30.0003	2.42777	31.9813	0.799517	0.16902	0.0314639	0	0	8	
17870	1787	1301.87	7.42793e+09	1.37568e+07	2.00007	30.0003	2.42813	31.9844	0.799307	0.168919	0.0317747	0	0	8	
17880	1788	1301.84	7.42751e+09	1.37571e+07	2.00007	30.0003	2.42848	31.9874	0.799097	0.168818	0.0320852	0	0	8	
17890	1789	1301.81	7.42709e+09	1.37574e+07	2.00007	30.0003	2.42883	31.9905	0.798887	0.168717	0.0323955	0	0	8	
17900	1790	1301.78	7.42667e+09	1.37577e+07	2.00007	30.0003	2.42918	31.9936	0.798678	0.168617	0.0327055	0	0	7	
17910	1791	1301.75	7.42625e+09	1.37579e+07	2.00007	30.0003	2.42953	31.9966	0.798469	0.168516	0.0330152	0	0	8	
17920	1792	1301.72	7.42583e+09	1.37582e+07	2.00007	30.0003	2.42989	31.9997	0.79826	0.168416	0.0333246	0	0	8	
17930	1793	1301.69	7.42541e+09	1.37585e+07	2.00007	30.0003	2.43024	32.0027	0.798051	0.168316	0.0336337	0	0	8	
17940	1794	1301.66	7.42499e+09	1.37588e+07	2.00007	30.0003	2.43059	32.0058	0.797842	0.168216	0.0339425	0	0	8	
17950	1795	1301.63	7.42457e+09	1.37591e+07	2.00007	30.0003	2.43094	32.0088	0.797634	0.168115	0.0342511	0	0	8	
17960	1796	1301.6	7.42415e+09	1.37594e+07	2.00007	30.0003	2.43129	32.0119	0.797426	0.168015	0.0345593	0	0	4	
17970	1797	1301.57	7.42374e+09	1.37596e+07	2.00007	30.0003	2.43164	32.0149	0.797218	0.167916	0.0348671	0	0	6	
17980	1798	1301.54	7.42332e+09	1.37599e+07	2.00007	30.0003	2.43198	32.0179	0.79701	0.167816	0.0351747	0	0	6	
17990	1799	1301.5	7.4229e+09	1.37602e+07	2.00007	30.0003	2.43233	32.021	0.796802	0.167716	0.035482	0	0	6	
18000	1800	1301.47	7.42249e+09	1.37605e+07	2.00007	30.0003	2.43268	32.024	0.796595	0.167617	0.0357889	0	0	8	
18010	1801	1301.44	7.42207e+09	1.37607e+07	2.00007	30.0003	2.43303	32.027	0.796388	0.167517	0.0360955	0	0	8	
18020	1802	1301.41	7.42166e+09	1.3761e+07	2.00007	30.0003	2.43338	32.03	0.796181	0.167418	0.0364017	0	0	8	
18030	1803	1301.38	7.42124e+09	1.37613e+07	2.00007	30.0003	2.43372	32.033	0.795974	0.167319	0.0367076	0	0	7	
18040	1804	1301.35	7.42083e+09	1.37615e+07	2.00007	30.0003	2.43407	32.0361	0.795768	0.167219	0.0370132	0	0	6	
18050	1805	1301.32	7.42041e+09	1.37618e+07	2.00007	30.0003	2.43442	32.0391	0.795562	0.16712	0.0373184	0	0	6	
18060	1806	1301.29	7.42e+09	1.37621e+07	2.00007	30.0003	2.43476	32.0421	0.795356	0.167021	0.0376233	0	0	6	
18070	1807	1301.26	7.41958e+09	1.37623e+07	2.00007	30.0004	2.43511	32.0451	0.79515	0.166923	0.0379278	0	0	8	
18080	1808	1301.23	7.41917e+09	1.37626e+07	2.00007	30.0004	2.43545	32.0481	0.794945	0.166824	0.0382319	0	0	7	
18090	1809	1301.2	7.41876e+09	1.37629e+07	2.00007	30.0004	2.4358	32.0511	0.794739	0.166726	0.0385356	0	0	5	
18100	1810	1301.17	7.41835e+09	1.37665e+07	2.00007	30.0004	2.43614	32.0541	0.794534	0.166627	0.038839	0	0	8	
18110	1811	1301.14	7.41794e+09	1.37634e+07	2.00007	30.0004	2.43649	32.0571	0.79433	0.166529	0.039142	0	0	7	
18120	1812	1301.11	7.41753e+09	1.37636e+07	2.00007	30.0004	2.43683	32.06	0.794125	0.166431	0.0394446	0	0	8	
18130	1813	1301.08	7.41712e+09	1.37639e+07	2.00007	30.0004	2.43717	32.063	0.793921	0.166333	0.0397468	0	0	8	
18140	1814	1301.05	7.41671e+09	1.37642e+07	2.00007	30.0004	2.43751	32.066	0.793717	0.166235	0.0400487	0	0	7	
18150	1815	1301.02	7.4163e+09	1.37644e+07	2.00007	30.0004	2.43786	32.069	0.793513	0.166137	0.0403501	0	0	6	
18160	1816	1301	7.41589e+09	1.37647e+07	2.00007	30.0004	2.4382	32.0719	0.79331	0.166039	0.0406511	0	0	6	
18170	1817	1300.97	7.41548e+09	1.37649e+07	2.00007	30.0004	2.43854	32.0749	0.793107	0.165942	0.0409517	0	0	6	
18180	1818	1300.94	7.41507e+09	1.37652e+07	2.00007	30.0004	2.43888	32.0779	0.792904	0.165844	0.0412518	0	0	7	
18190	1819	1300.91	7.41467e+09	1.37654e+07	2.00007	30.0004	2.43922	32.0808	0.792702	0.165747	0.0415516	0	0	6	
18200	1820	1300.88	7.41426e+09	1.37657e+07	2.00007	30.0004	2.43956	32.0838	0.7925	0.16565	0.0418509	0	0	8	
18210	1821	1300.85	7.41385e+09	1.37659e+07	2.00007	30.0004	2.4399	32.0867	0.792298	0.165553	0.0421497	0	0	8	
18220	1822	1300.82	7.41345e+09	1.37662e+07	2.00007	30.0004	2.44024	32.0897	0.792096	0.165456	0.0424482	0	0	5	
18230	1823	1300.79	7.41305e+09	1.37664e+07	2.00007	30.0004	2.44058	32.0926	0.791895	0.16536	0.0427461	0	0	8	
18240	1824	1300.76	7.41264e+09	1.37667e+07	2.00008	30.0004	2.44091	32.0956	0.791694	0.165263	0.0430437	0	0	5	
18250	1825	1300.73	7.41224e+09	1.37669e+07	2.00008	30.0004	2.44125	32.0985	0.791493	0.165167	0.0433407	0	0	7	
18260	1826	1300.7	7.41184e+09	1.37672e+07	2.00008	30.0004	2.44159	32.1014	0.791293	0.165071	0.0436373	0	0	7	
18270	1827	1300.67	7.41143e+09	1.37674e+07	2.00008	30.0004	2.44192	32.1043	0.791093	0.164975	0.0439333	0	0	6	
18280	1828	1300.64	7.41103e+09	1.37677e+07	2.00008	30.0004	2.44226	32.1072	0.790893	0.164879	0.0442289	0	0	6	
18290	1829	1300.61	7.41063e+09	1.37679e+07	2.00008	30.0004	2.44259	32.1102	0.790694	0.164783	0.044524	0	0	8	
18300	1830	1300.58	7.41023e+09	1.37683e+07	2.00008	30.0004	2.44293	32.1131	0.790495	0.164687	0.0448186	0	0	7	
18310	1831	1300.56	7.40983e+09	1.37686e+07	2.00008	30.0004	2.44326	32.116	0.790296	0.164592	0.0451127	0	0	5	
18320	1832	1300.53	7.40943e+09	1.37688e+07	2.00008	30.0004	2.44359	32.1189	0.790098	0.164497	0.0454062	0	0	4	
18330	1833	1300.5	7.40904e+09	1.37691e+07	2.00008	30.0004	2.44393	32.1217	0.7899	0.164402	0.0456992	0	0	6	
18340	1834	1300.47	7.40864e+09	1.37693e+07	2.00008	30.0004	2.44426	32.1246	0.789702	0.164307	0.0459916	0	0	6	
18350	1835	1300.44	7.40824e+09	1.37696e+07	2.00008	30.0004	2.44459	32.1275	0.789505	0.164212	0.0462835	0	0	8	
18360	1836	1300.41	7.40785e+09	1.37698e+07	2.00008	30.0004	2.44492	32.1304	0.789308	0.164118	0.0465748	0	0	5	
18370	1837	1300.38	7.40745e+09	1.377e+07	2.00008	30.0004	2.44525	32.1333	0.789112	0.164023	0.0468654	0	0	6	
18380	1838	1300.35	7.40706e+09	1.37703e+07	2.00008	30.0004	2.44558	32.1361	0.788916	0.163929	0.0471555	0	0	8	
18390	1839	1300.33	7.40667e+09	1.37705e+07	2.00008	30.0004	2.44591	32.139	0.78872	0.163835	0.0474449	0	0	6	
18400	1840	1300.3	7.40627e+09	1.37225e+07	2.00008	30.0004	2.44623	32.1418	0.788525	0.163742	0.0477338	0	0	6	
18410	1841	1300.27	7.40588e+09	1.3771e+07	2.00008	30.0004	2.44656	32.1447	0.788331	0.163648	0.0480218	0	0	8	
18420	1842	1300.24	7.40549e+09	1.37712e+07	2.00008	30.0004	2.44689	32.1475	0.788136	0.163555	0.0483091	0	0	6	
18430	1843	1300.21	7.4051e+09	1.37714e+07	2.00008	30.0004	2.44721	32.1503	0.787943	0.163462	0.0485957	0	0	6	
18440	1844	1300.18	7.40472e+09	1.37717e+07	2.00008	30.0004	2.44754	32.1531	0.78775	0.163369	0.0488814	0	0	5	
18450	1845	1300.16	7.40433e+09	1.37719e+07	2.00008	30.0004	2.44786	32.1559	0.787557	0.163277	0.0491662	0	0	6	
18460	1846	1300.13	7.40394e+09	1.37721e+07	2.00008	30.0004	2.44818	32.1587	0.787366	0.163185	0.0494501	0	0	5	
18470	1847	1300.1	7.40356e+09	1.37723e+07	2.00008	30.0004	2.4485	32.1615	0.787175	0.163093	0.0497329	0	0	6	
18480	1848	1300.07	7.40318e+09	1.37725e+07	2.00008	30.0004	2.44882	32.1643	0.786984	0.163002	0.0500143	0	0	8	
18490	1849	1300.04	7.4028e+09	1.37728e+07	2.00008	30.0004	2.44914	32.1671	0.786795	0.162911	0.0502941	0	0	6	
18500	1850	1300.02	7.40242e+09	1.37727e+07	2.00008	30.0004	2.44945	32.1698	0.786608	0.162821	0.0505712	0	0	6	
18510	1851	1299.99	7.40205e+09	1.44374e+07	2.00008	30.0004	2.44976	32.1726	0.786423	0.162714	0.0508638	0	0	8	
18520	1852	1299.96	7.40167e+09	1.44377e+07	2.00008	30.0004	2.45005	32.1756	0.786233	0.162569	0.0511987	0	0	5	
18530	1853	1299.94	7.40129e+09	1.4438e+07	2.00008	30.0004	2.45035	32.1786	0.786042	0.162423	0.0515362	0	0	8	
18540	1854	1299.91	7.40091e+09	1.44381e+07	2.00008	30.0004	2.45066	32.1817	0.78585	0.162276	0.051875	0	0	6	
18550	1855	1299.88	7.40052e+09	1.44383e+07	2.00008	30.0004	2.45096	32.1847	0.785657	0.162129	0.0522144	0	0	5	
18560	1856	1299.86	7.40014e+09	1.44384e+07	2.00008	30.0004	2.45126	32.1878	0.785464	0.161982	0.0525541	0	0	6	
18570	1857	1299.83	7.39975e+09	1.44385e+07	2.00008	30.0004	2.45156	32.1908	0.785271	0.161835	0.0528941	0	0	5	
18580	1858	1299.8	7.39937e+09	1.44383e+07	2.00008	30.0004	2.45186	32.1939	0.785078	0.161688	0.0532341	0	0	7	
18590	1859	1299.78	7.39898e+09	1.44385e+07	2.00008	30.0004	2.45217	32.1969	0.784886	0.161541	0.0535742	0	0	6	
18600	1860	1299.75	7.3986e+09	1.44387e+07	2.00008	30.0004	2.45247	32.2	0.784693	0.161394	0.0539141	0	0	8	
18610	1861	1299.72	7.39821e+09	1.44391e+07	2.00008	30.0004	2.45277	32.203	0.7845	0.161247	0.054254	0	0	5	
18620	1862	1299.7	7.39783e+09	1.44393e+07	2.00008	30.0004	2.45307	32.2061	0.784307	0.1611	0.0545937	0	0	8	
18630	1863	1299.67	7.39744e+09	1.44396e+07	2.00008	30.0004	2.45337	32.2091	0.784114	0.160953	0.0549332	0	0	8	
18640	1864	1299.64	7.39706e+09	1.44397e+07	2.00008	30.0004	2.45368	32.2121	0.783922	0.160806	0.0552724	0	0	8	
18650	1865	1299.62	7.39668e+09	1.44399e+07	2.00008	30.0004	2.45398	32.2152	0.78373	0.160659	0.0556114	0	0	5	
18660	1866	1299.59	7.39629e+09	1.44402e+07	2.00008	30.0004	2.45428	32.2182	0.783538	0.160513	0.0559501	0	0	8	
18670	1867	1299.57	7.39591e+09	1.44404e+07	2.00008	30.0004	2.45458	32.2213	0.783346	0.160367	0.0562885	0	0	5	
18680	1868	1299.54	7.39553e+09	1.44406e+07	2.00008	30.0004	2.45488	32.2243	0.783154	0.16022	0.0566266	0	0	5	
18690	1869	1299.51	7.39514e+09	1.44409e+07	2.00008	30.0004	2.45518	32.2273	0.782962	0.160074	0.0569643	0	0	5	
18700	1870	1299.49	7.39476e+09	1.44411e+07	2.00008	30.0004	2.45548	32.2304	0.782771	0.159928	0.0573016	0	0	6	
18710	1871	1299.46	7.39438e+09	1.44414e+07	2.00008	30.0004	2.45578	32.2334	0.78258	0.159782	0.0576386	0	0	8	
18720	1872	1299.43	7.394e+09	1.44416e+07	2.00008	30.0004	2.45608	32.2364	0.782389	0.159637	0.0579751	0	0	6	
18730	1873	1299.41	7.39362e+09	1.44419e+07	2.00008	30.0004	2.45638	32.2394	0.782198	0.159491	0.0583113	0	0	5	
18740	1874	1299.38	7.39324e+09	1.44421e+07	2.00008	30.0004	2.45668	32.2424	0.782007	0.159346	0.058647	0	0	6	
18750	1875	1299.35	7.39286e+09	1.44424e+07	2.00008	30.0004	2.45697	32.2454	0.781817	0.159201	0.0589823	0	0	5	
18760	1876	1299.33	7.39248e+09	1.44427e+07	2.00008	30.0004	2.45727	32.2484	0.781627	0.159056	0.0593171	0	0	8	
18770	1877	1299.3	7.3921e+09	1.44429e+07	2.00008	30.0004	2.45757	32.2514	0.781437	0.158912	0.0596515	0	0	6	
18780	1878	1299.28	7.39172e+09	1.44432e+07	2.00008	30.0004	2.45787	32.2544	0.781248	0.158767	0.0599855	0	0	7	
18790	1879	1299.25	7.39134e+09	1.44434e+07	2.00008	30.0004	2.45816	32.2574	0.781059	0.158623	0.060319	0	0	7	
18800	1880	1299.22	7.39097e+09	1.44437e+07	2.00008	30.0004	2.45846	32.2604	0.78087	0.158479	0.0606519	0	0	8	
18810	1881	1299.2	7.39059e+09	1.44439e+07	2.00008	30.0004	2.45875	32.2634	0.780681	0.158335	0.0609844	0	0	5	
18820	1882	1299.17	7.39022e+09	1.44442e+07	2.00008	30.0004	2.45905	32.2664	0.780493	0.158191	0.0613165	0	0	5	
18830	1883	1299.15	7.38984e+09	1.44444e+07	2.00008	30.0004	2.45934	32.2694	0.780305	0.158048	0.061648	0	0	8	
18840	1884	1299.12	7.38946e+09	1.44447e+07	2.00008	30.0004	2.45964	32.2723	0.780117	0.157905	0.061979	0	0	6	
18850	1885	1299.09	7.38909e+09	1.44449e+07	2.00008	30.0004	2.45993	32.2753	0.779929	0.157762	0.0623094	0	0	6	
18860	1886	1299.07	7.38872e+09	1.44452e+07	2.00008	30.0004	2.46023	32.2783	0.779742	0.157619	0.0626394	0	0	6	
18870	1887	1299.04	7.38834e+09	1.44454e+07	2.00008	30.0004	2.46052	32.2812	0.779555	0.157476	0.0629688	0	0	8	
18880	1888	1299.02	7.38797e+09	1.44457e+07	2.00008	30.0004	2.46081	32.2842	0.779369	0.157334	0.0632978	0	0	5	
18890	1889	1298.99	7.3876e+09	1.4446e+07	2.00008	30.0004	2.4611	32.2871	0.779182	0.157192	0.0636262	0	0	6	
18900	1890	1298.96	7.38723e+09	1.44462e+07	2.00008	30.0004	2.4614	32.2901	0.778996	0.15705	0.0639541	0	0	5	
18910	1891	1298.94	7.38686e+09	1.44465e+07	2.00008	30.0004	2.46169	32.293	0.778811	0.156908	0.0642815	0	0	8	
18920	1892	1298.91	7.38649e+09	1.44431e+07	2.00008	30.0004	2.46198	32.2959	0.778625	0.156767	0.0646086	0	0	8	
18930	1893	1298.89	7.38612e+09	1.44121e+07	2.00008	30.0004	2.46227	32.2989	0.778439	0.156625	0.0649357	0	0	8	
18940	1894	1298.86	7.38575e+09	1.44124e+07	2.00008	30.0004	2.46256	32.3018	0.778254	0.156484	0.0652619	0	0	5	
18950	1895	1298.84	7.38538e+09	1.44127e+07	2.00008	30.0004	2.46285	32.3047	0.77807	0.156344	0.0655873	0	0	8	
18960	1896	1298.81	7.38501e+09	1.4413e+07	2.00008	30.0004	2.46314	32.3076	0.777885	0.156203	0.0659121	0	0	5	
18970	1897	1298.79	7.38465e+09	1.44133e+07	2.00008	30.0004	2.46342	32.3105	0.777701	0.156063	0.0662363	0	0	8	
18980	1898	1298.76	7.38428e+09	1.44136e+07	2.00008	30.0004	2.46371	32.3134	0.777518	0.155923	0.0665597	0	0	6	
18990	1899	1298.73	7.38392e+09	1.44139e+07	2.00008	30.0004	2.464	32.3163	0.777335	0.155783	0.0668825	0	0	8	
19000	1900	1298.71	7.38355e+09	1.44142e+07	2.00008	30.0004	2.46429	32.3192	0.777152	0.155644	0.0672047	0	0	5	
19010	1901	1298.68	7.38319e+09	1.44145e+07	2.00008	30.0004	2.46457	32.3221	0.77697	0.155505	0.067526	0	0	5	
19020	1902	1298.66	7.38283e+09	1.44148e+07	2.00008	30.0004	2.46486	32.325	0.776788	0.155366	0.0678468	0	0	5	
19030	1903	1298.63	7.38246e+09	1.44151e+07	2.00008	30.0004	2.46514	32.3279	0.776606	0.155228	0.0681669	0	0	7	
19040	1904	1298.61	7.3821e+09	1.44153e+07	2.00008	30.0004	2.46543	32.3307	0.776425	0.155089	0.0684864	0	0	4	
19050	1905	1298.58	7.38174e+09	1.44156e+07	2.00008	30.0004	2.46571	32.3336	0.776244	0.154951	0.0688051	0	0	7	
19060	1906	1298.56	7.38138e+09	1.44159e+07	2.00008	30.0004	2.46599	32.3364	0.776063	0.154814	0.0691232	0	0	5	
19070	1907	1298.53	7.38102e+09	1.44162e+07	2.00008	30.0004	2.46627	32.3393	0.775883	0.154677	0.0694406	0	0	8	
19080	1908	1298.51	7.38067e+09	1.44165e+07	2.00008	30.0004	2.46656	32.3421	0.775704	0.15454	0.0697573	0	0	5	
19090	1909	1298.48	7.38031e+09	1.44167e+07	2.00008	30.0004	2.46684	32.345	0.775524	0.154403	0.0700733	0	0	8	
19100	1910	1298.46	7.37995e+09	1.4417e+07	2.00008	30.0004	2.46712	32.3478	0.775345	0.154266	0.0703885	0	0	5	
19110	1911	1298.43	7.3796e+09	1.44173e+07	2.00008	30.0004	2.4674	32.3506	0.775167	0.15413	0.0707031	0	0	8	
19120	1912	1298.41	7.37924e+09	1.44175e+07	2.00008	30.0004	2.46768	32.3534	0.774989	0.153995	0.0710169	0	0	6	
19130	1913	1298.39	7.37889e+09	1.44178e+07	2.00008	30.0004	2.46795	32.3562	0.774811	0.153859	0.07133	0	0	8	
19140	1914	1298.36	7.37853e+09	1.44181e+07	2.00008	30.0004	2.46823	32.359	0.774634	0.153724	0.0716424	0	0	6	
19150	1915	1298.34	7.37818e+09	1.44183e+07	2.00008	30.0004	2.46851	32.3618	0.774457	0.153589	0.0719541	0	0	5	
19160	1916	1298.31	7.37783e+09	1.44186e+07	2.00008	30.0004	2.46878	32.3646	0.774281	0.153455	0.072265	0	0	5	
19170	1917	1298.29	7.37748e+09	1.44188e+07	2.00008	30.0004	2.46906	32.3674	0.774105	0.15332	0.0725752	0	0	5	
19180	1918	1298.26	7.37713e+09	1.44191e+07	2.00008	30.0004	2.46934	32.3702	0.773929	0.153187	0.0728847	0	0	5	
19190	1919	1298.24	7.37678e+09	1.44193e+07	2.00008	30.0004	2.46961	32.373	0.773754	0.153053	0.0731933	0	0	6	
19200	1920	1298.22	7.37643e+09	1.44196e+07	2.00008	30.0004	2.46988	32.3757	0.773579	0.15292	0.0735013	0	0	5	
19210	1921	1298.19	7.37608e+09	1.44198e+07	2.00008	30.0004	2.47016	32.3785	0.773405	0.152787	0.0738085	0	0	4	
19220	1922	1298.17	7.37574e+09	1.44201e+07	2.00008	30.0004	2.47043	32.3812	0.773231	0.152654	0.0741149	0	0	8	
19230	1923	1298.14	7.37539e+09	1.44203e+07	2.00008	30.0004	2.4707	32.384	0.773058	0.152522	0.0744205	0	0	7	
19240	1924	1298.12	7.37505e+09	1.44206e+07	2.00008	30.0004	2.47097	32.3867	0.772885	0.15239	0.0747254	0	0	8	
19250	1925	1298.1	7.3747e+09	1.44208e+07	2.00008	30.0004	2.47124	32.3894	0.772712	0.152259	0.0750295	0	0	6	
19260	1926	1298.07	7.37436e+09	1.44211e+07	2.00008	30.0004	2.47151	32.3922	0.77254	0.152128	0.0753328	0	0	8	
19270	1927	1298.05	7.37402e+09	1.44213e+07	2.00008	30.0004	2.47178	32.3949	0.772368	0.151997	0.0756353	0	0	8	
19280	1928	1298.02	7.37368e+09	1.44215e+07	2.00008	30.0004	2.47205	32.3976	0.772197	0.151866	0.075937	0	0	4	
19290	1929	1298	7.37334e+09	1.44218e+07	2.00008	30.0004	2.47232	32.4003	0.772026	0.151736	0.0762379	0	0	6	
19300	1930	1297.98	7.373e+09	1.4422e+07	2.00008	30.0004	2.47258	32.403	0.771856	0.151606	0.076538	0	0	6	
19310	1931	1297.95	7.37266e+09	1.44222e+07	2.00008	30.0004	2.47285	32.4057	0.771686	0.151477	0.0768374	0	0	6	
19320	1932	1297.93	7.37232e+09	1.44225e+07	2.00008	30.0004	2.47312	32.4083	0.771517	0.151348	0.0771358	0	0	6	
19330	1933	1297.91	7.37198e+09	1.44227e+07	2.00008	30.0004	2.47338	32.411	0.771348	0.151219	0.0774335	0	0	5	
19340	1934	1297.88	7.37165e+09	1.44229e+07	2.00008	30.0004	2.47364	32.4137	0.77118	0.15109	0.0777304	0	0	5	
19350	1935	1297.86	7.37131e+09	1.44231e+07	2.00008	30.0004	2.47391	32.4163	0.771012	0.150962	0.0780264	0	0	5	
19360	1936	1297.84	7.37098e+09	1.44233e+07	2.00008	30.0004	2.47417	32.419	0.770844	0.150835	0.0783216	0	0	6	
19370	1937	1297.81	7.37065e+09	1.44236e+07	2.00008	30.0004	2.47443	32.4216	0.770677	0.150707	0.0786159	0	0	7	
19380	1938	1297.79	7.37032e+09	1.44238e+07	2.00008	30.0004	2.47469	32.4243	0.770511	0.15058	0.0789094	0	0	5	
19390	1939	1297.77	7.36998e+09	1.4424e+07	2.00008	30.0004	2.47495	32.4269	0.770345	0.150454	0.0792021	0	0	8	
19400	1940	1297.75	7.36965e+09	1.44242e+07	2.00008	30.0004	2.47521	32.4295	0.770179	0.150327	0.0794939	0	0	6	
19410	1941	1297.72	7.36932e+09	1.44244e+07	2.00008	30.0004	2.47547	32.4321	0.770014	0.150202	0.0797848	0	0	6	
19420	1942	1297.7	7.369e+09	1.44246e+07	2.00008	30.0004	2.47573	32.4347	0.769849	0.150076	0.0800748	0	0	8	
19430	1943	1297.68	7.36867e+09	1.44248e+07	2.00008	30.0004	2.47599	32.4373	0.769685	0.149951	0.080364	0	0	5	
19440	1944	1297.65	7.36834e+09	1.44251e+07	2.00008	30.0004	2.47624	32.4399	0.769522	0.149826	0.0806523	0	0	6	
19450	1945	1297.63	7.36802e+09	1.44253e+07	2.00008	30.0004	2.4765	32.4425	0.769359	0.149702	0.0809398	0	0	6	
19460	1946	1297.61	7.36769e+09	1.44255e+07	2.00008	30.0004	2.47675	32.445	0.769196	0.149578	0.0812263	0	0	5	
19470	1947	1297.59	7.36737e+09	1.44257e+07	2.00008	30.0004	2.47701	32.4476	0.769034	0.149454	0.081512	0	0	5	
19480	1948	1297.56	7.36705e+09	1.44259e+07	2.00008	30.0004	2.47726	32.4502	0.768872	0.149331	0.0817968	0	0	7	
19490	1949	1297.54	7.36673e+09	1.44261e+07	2.00008	30.0004	2.47751	32.4527	0.768711	0.149208	0.0820806	0	0	5	
19500	1950	1297.52	7.36641e+09	1.44263e+07	2.00008	30.0004	2.47776	32.4553	0.768551	0.149086	0.0823636	0	0	6	
19510	1951	1297.5	7.36609e+09	1.44265e+07	2.00008	30.0004	2.47802	32.4578	0.768391	0.148964	0.0826456	0	0	5	
19520	1952	1297.48	7.36577e+09	1.44267e+07	2.00008	30.0004	2.47827	32.4603	0.768231	0.148842	0.0829267	0	0	6	
19530	1953	1297.45	7.36545e+09	1.44268e+07	2.00008	30.0004	2.47851	32.4628	0.768072	0.148721	0.0832069	0	0	7	
19540	1954	1297.43	7.36514e+09	1.4427e+07	2.00008	30.0004	2.47876	32.4653	0.767914	0.1486	0.0834862	0	0	8	
19550	1955	1297.41	7.36482e+09	1.44272e+07	2.00008	30.0004	2.47901	32.4678	0.767756	0.14848	0.0837645	0	0	5	
19560	1956	1297.39	7.36451e+09	1.44274e+07	2.00008	30.0004	2.47926	32.4703	0.767598	0.14836	0.0840419	0	0	8	
19570	1957	1297.37	7.3642e+09	1.44276e+07	2.00008	30.0004	2.4795	32.4728	0.767442	0.14824	0.0843184	0	0	5	
19580	1958	1297.35	7.36388e+09	1.44278e+07	2.00008	30.0004	2.47975	32.4753	0.767285	0.148121	0.0845939	0	0	5	
19590	1959	1297.32	7.36357e+09	1.4428e+07	2.00008	30.0004	2.47999	32.4777	0.767129	0.148002	0.0848684	0	0	8	
19600	1960	1297.3	7.36326e+09	1.44281e+07	2.00008	30.0004	2.48024	32.4802	0.766974	0.147884	0.085142	0	0	5	
19610	1961	1297.28	7.36295e+09	1.44283e+07	2.00008	30.0004	2.48048	32.4826	0.76682	0.147766	0.0854146	0	0	5	
19620	1962	1297.26	7.36265e+09	1.44285e+07	2.00008	30.0004	2.48072	32.4851	0.766665	0.147649	0.0856863	0	0	6	
19630	1963	1297.24	7.36234e+09	1.44287e+07	2.00008	30.0004	2.48096	32.4875	0.766512	0.147532	0.085957	0	0	8	
19640	1964	1297.22	7.36204e+09	1.44289e+07	2.00008	30.0004	2.4812	32.4899	0.766359	0.147415	0.0862267	0	0	7	
19650	1965	1297.2	7.36173e+09	1.4429e+07	2.00008	30.0004	2.48144	32.4923	0.766206	0.147299	0.0864954	0	0	7	
19660	1966	1297.18	7.36143e+09	1.44292e+07	2.00008	30.0004	2.48168	32.4947	0.766054	0.147183	0.0867632	0	0	8	
19670	1967	1297.15	7.36113e+09	1.44294e+07	2.00008	30.0004	2.48191	32.4971	0.765903	0.147067	0.0870299	0	0	6	
19680	1968	1297.13	7.36083e+09	1.44295e+07	2.00008	30.0004	2.48215	32.4995	0.765752	0.146952	0.0872957	0	0	5	
19690	1969	1297.11	7.36053e+09	1.44297e+07	2.00008	30.0004	2.48239	32.5019	0.765602	0.146838	0.0875604	0	0	5	
19700	1970	1297.09	7.36023e+09	1.44299e+07	2.00008	30.0004	2.48262	32.5043	0.765452	0.146724	0.0878241	0	0	7	
19710	1971	1297.07	7.35993e+09	1.443e+07	2.00008	30.0004	2.48285	32.5066	0.765303	0.14661	0.0880869	0	0	6	
19720	1972	1297.05	7.35963e+09	1.44302e+07	2.00008	30.0004	2.48309	32.509	0.765155	0.146497	0.0883486	0	0	7	
